frame,area,cx,cy,solidity,hole_pct,closure,spine_px,shape_rate_pct,half_life,head_found,head_x,head_y,weber
0,4786,183.07,134.18,0.566,5.29,0.788,820,0.00,93,1,251.03,110.06,0.064
1,4786,183.07,134.18,0.566,5.29,0.788,820,0.00,92,1,251.03,110.06,0.064
2,4786,183.07,134.18,0.566,5.29,0.788,820,0.00,91,1,251.03,110.06,0.064
3,4786,183.07,134.18,0.566,5.29,0.788,820,0.00,90,1,251.03,110.06,0.064
4,4786,183.07,134.18,0.566,5.29,0.788,820,0.00,89,1,251.03,110.06,0.064
5,4786,183.07,134.18,0.566,5.29,0.788,820,0.00,88,1,251.03,110.06,0.064
6,4786,183.07,134.18,0.566,5.29,0.788,820,0.00,87,1,251.03,110.06,0.064
7,4786,183.07,134.18,0.566,5.29,0.788,820,0.00,86,1,251.03,110.06,0.064
8,4786,183.07,134.18,0.566,5.29,0.788,820,0.00,85,1,251.03,110.06,0.064
9,4786,183.07,134.18,0.566,5.29,0.788,820,0.00,84,1,251.03,110.06,0.064
10,4786,183.07,134.18,0.566,5.29,0.788,820,0.00,83,1,251.03,110.06,0.064
11,4791,183.27,134.16,0.567,5.32,0.793,839,1.64,82,1,250.80,110.04,0.063
12,4787,183.12,134.13,0.566,5.43,0.793,828,1.20,81,1,250.73,110.03,0.065
13,4789,183.09,134.10,0.568,5.30,0.793,813,1.08,80,1,250.75,110.05,0.066
14,4784,183.26,134.09,0.568,5.33,0.794,796,0.65,79,1,250.62,110.02,0.067
15,4583,183.81,133.56,0.545,5.50,0.780,774,15.39,73,1,250.66,110.01,0.033
16,4574,184.10,133.54,0.545,5.44,0.777,806,2.14,79,1,250.88,109.93,0.039
17,4581,184.08,133.37,0.548,5.46,0.775,812,2.52,80,1,250.85,109.92,0.037
18,4564,184.18,133.43,0.552,5.63,0.775,779,2.10,79,1,250.79,109.81,0.042
19,4596,184.27,133.24,0.551,5.72,0.752,783,3.73,79,1,250.73,109.46,0.037
20,4604,184.35,133.23,0.552,5.32,0.757,737,1.85,78,1,250.76,109.44,0.046
21,4618,184.20,133.18,0.554,5.28,0.768,727,2.44,77,1,250.74,109.43,0.041
22,4643,184.39,133.00,0.554,4.91,0.756,767,3.58,77,1,250.52,109.39,0.042
23,4660,184.16,132.94,0.555,4.91,0.761,768,2.40,77,1,250.57,109.37,0.040
24,4646,184.48,132.74,0.556,5.14,0.768,822,4.21,77,1,250.35,109.32,0.036
25,4669,184.06,132.61,0.555,5.10,0.762,765,2.86,77,1,246.43,109.75,0.034
26,4656,184.08,132.50,0.555,5.35,0.765,807,3.39,76,1,250.42,109.20,0.034
27,4612,184.27,132.22,0.554,5.57,0.755,788,4.51,77,1,250.64,109.26,0.030
28,4611,183.94,132.09,0.549,5.73,0.755,794,3.39,76,1,250.25,109.24,0.034
29,4613,184.19,131.97,0.552,5.51,0.785,766,3.91,73,1,250.66,109.04,0.035
30,4617,184.26,131.85,0.553,5.33,0.768,776,3.41,76,1,250.32,109.08,0.037
31,4625,184.29,131.66,0.555,5.34,0.754,791,4.19,71,1,250.70,108.91,0.039
32,4631,184.23,131.57,0.556,5.16,0.755,760,3.82,70,1,250.93,108.85,0.040
33,4639,184.36,131.49,0.561,4.98,0.758,763,3.44,69,1,250.86,108.91,0.045
34,4666,184.47,131.26,0.561,4.86,0.750,755,3.94,75,1,250.64,108.75,0.046
35,4656,184.60,131.13,0.559,5.28,0.723,758,3.71,69,1,250.91,108.77,0.040
36,4648,184.52,130.95,0.564,5.38,0.752,747,3.92,69,1,251.10,108.74,0.040
37,4654,184.82,130.74,0.562,5.11,0.778,801,3.88,69,1,250.62,108.72,0.035
38,4642,184.64,130.47,0.558,5.23,0.751,737,4.46,70,1,250.61,108.70,0.036
39,4641,184.93,130.38,0.560,5.32,0.752,781,3.95,70,1,250.80,108.65,0.033
40,4656,184.87,130.23,0.562,5.33,0.750,782,3.78,69,1,251.14,108.79,0.032
41,4667,185.07,130.05,0.562,5.31,0.752,747,4.06,69,1,251.28,108.85,0.035
42,4686,184.86,129.86,0.566,5.36,0.561,757,4.74,69,1,251.89,108.75,0.043
43,4688,185.18,129.82,0.569,4.93,0.701,686,2.98,68,1,252.34,108.76,0.054
44,4681,185.50,129.65,0.569,5.30,0.728,742,3.79,68,1,252.46,108.76,0.052
45,4701,185.41,129.59,0.573,4.74,0.720,687,3.35,67,1,251.68,108.74,0.060
46,4688,185.94,129.40,0.569,5.01,0.733,828,7.44,67,1,251.74,108.63,0.047
47,4705,185.52,129.30,0.571,4.95,0.704,729,3.86,66,1,252.01,108.53,0.046
48,4692,186.05,129.18,0.571,5.12,0.747,769,7.16,65,1,252.57,108.35,0.033
49,4695,186.26,129.17,0.573,4.83,0.733,837,2.75,64,1,252.06,108.46,0.032
50,4671,185.93,129.20,0.572,5.07,0.724,759,3.61,63,1,252.93,108.24,0.039
51,4663,185.95,129.16,0.566,5.21,0.737,755,3.12,62,1,253.37,107.92,0.041
52,4680,186.10,128.93,0.564,5.32,0.702,788,2.77,63,1,253.50,107.87,0.035
53,4686,186.47,128.95,0.571,4.93,0.733,798,2.61,62,1,252.62,107.65,0.041
54,4694,186.32,128.92,0.569,4.81,0.676,774,2.78,61,1,252.89,107.58,0.055
55,4698,186.18,128.89,0.569,5.04,0.699,790,2.73,60,1,252.17,107.29,0.057
56,4691,186.42,128.84,0.570,5.05,0.700,754,2.67,59,1,252.23,107.33,0.048
57,4688,186.45,128.91,0.575,4.95,0.714,754,3.04,58,1,251.98,107.21,0.054
58,4694,185.97,128.85,0.568,5.16,0.689,724,3.19,57,1,252.22,107.24,0.047
59,4691,186.00,128.84,0.568,5.01,0.708,752,2.50,58,1,251.03,107.01,0.041
60,4656,185.75,128.93,0.567,5.54,0.708,765,3.63,57,1,251.49,106.93,0.037
61,4692,185.69,128.84,0.570,5.16,0.711,755,3.78,57,1,250.37,106.96,0.032
62,4680,185.81,128.75,0.572,5.24,0.732,784,3.52,56,1,249.92,106.89,0.022
63,4663,185.65,128.76,0.568,5.47,0.711,752,3.76,55,1,249.54,106.87,0.028
64,4677,185.46,128.68,0.570,5.28,0.716,756,3.29,57,1,249.38,106.88,0.039
65,4667,185.52,128.70,0.572,5.44,0.696,759,3.82,56,1,249.52,107.28,0.030
66,4661,185.75,128.73,0.580,5.30,0.709,806,3.70,55,1,248.54,107.14,0.034
