frame,area,cx,cy,solidity,hole_pct,closure,spine_px,shape_rate_pct,half_life,head_found,head_x,head_y,weber
79,4622,183.46,124.58,0.551,4.98,0.734,830,7.18,16,1,242.00,109.78,0.016
80,4604,183.47,124.53,0.545,4.63,0.698,777,7.67,15,1,241.70,109.17,0.006
81,4588,183.01,124.21,0.541,5.08,0.749,810,8.22,14,1,244.41,109.34,0.027
82,4572,182.61,124.11,0.535,5.23,0.753,820,8.17,16,1,244.53,109.09,0.026
83,4574,182.46,124.11,0.536,4.46,0.717,764,9.42,15,1,249.53,108.86,0.013
84,4556,181.79,123.87,0.525,4.89,0.764,809,9.75,14,1,249.30,108.80,0.001
85,4527,181.79,123.70,0.519,5.24,0.749,836,8.94,13,1,241.99,109.62,0.017
86,4523,181.31,123.68,0.516,5.06,0.749,820,9.83,13,1,249.66,108.59,0.003
87,4526,180.65,123.56,0.518,4.51,0.752,826,11.09,14,1,243.75,108.26,0.019
88,4517,179.85,123.33,0.509,4.96,0.770,842,10.70,14,1,250.05,108.01,0.010
89,4526,179.62,123.10,0.506,5.19,0.775,839,10.22,14,1,250.13,107.97,0.019
90,4535,179.02,123.02,0.504,4.48,0.772,803,11.31,15,1,250.76,108.12,0.001
91,4542,178.56,122.88,0.501,4.60,0.770,849,8.74,16,1,247.82,108.30,0.017
92,4543,178.17,122.69,0.498,4.93,0.799,859,9.38,15,1,246.64,108.48,0.030
93,4532,177.34,122.64,0.494,4.92,0.791,857,11.41,15,1,251.48,107.71,0.018
94,4553,176.42,122.56,0.492,4.50,0.799,815,11.79,18,1,241.51,108.37,0.015
95,4533,175.79,122.45,0.492,4.74,0.791,823,11.18,18,1,252.33,107.36,0.025
96,4519,175.91,122.37,0.492,5.09,0.809,865,9.71,19,1,252.17,107.18,0.032
97,4577,175.42,122.26,0.488,4.22,0.789,892,9.67,21,1,251.90,106.99,0.017
98,4544,174.86,122.39,0.493,4.42,0.792,843,10.73,24,1,252.30,106.95,0.002
99,4542,173.98,122.20,0.482,4.87,0.814,873,9.88,24,1,252.32,106.94,0.029
100,4529,173.39,122.18,0.483,5.19,0.829,840,9.55,43,1,252.05,106.87,0.034
101,4524,173.19,122.24,0.487,4.84,0.800,884,8.00,45,1,252.29,106.86,0.017
102,4531,173.23,122.35,0.488,4.37,0.807,812,7.14,44,1,252.04,106.88,0.002
103,4513,172.95,122.36,0.488,4.61,0.829,857,6.88,43,1,252.00,106.86,0.002
104,4487,172.56,122.31,0.483,5.17,0.840,890,6.91,42,1,251.87,106.77,0.018
105,4473,172.07,122.28,0.481,5.34,0.835,867,6.35,41,1,252.11,106.88,0.018
106,4468,172.21,122.34,0.486,4.92,0.845,866,6.35,40,1,248.24,107.23,0.014
107,4516,171.08,122.31,0.486,4.47,0.836,844,8.65,39,1,251.74,107.04,0.012
108,4496,170.58,122.53,0.492,4.20,0.835,775,7.76,38,1,251.65,107.35,0.002
109,4462,170.84,122.45,0.488,4.55,0.824,826,5.77,37,1,251.73,107.28,0.004
110,4437,171.33,122.57,0.494,4.53,0.818,847,5.23,36,1,251.44,107.45,0.008
111,4459,170.06,122.55,0.491,4.87,0.846,827,7.32,35,1,250.64,107.51,0.000
112,4424,169.88,122.46,0.488,5.45,0.839,861,5.58,34,1,250.72,107.85,0.012
113,4469,169.59,122.45,0.491,4.61,0.843,830,4.59,33,1,247.67,108.13,0.003
114,4436,170.14,122.46,0.497,4.55,0.838,855,9.11,32,1,250.37,108.08,0.007
115,4440,169.23,122.56,0.499,4.30,0.837,819,7.55,31,1,251.58,108.32,0.022
116,4412,169.79,122.59,0.501,4.13,0.824,779,8.94,30,1,251.67,108.50,0.039
117,4424,169.61,122.60,0.504,4.41,0.844,822,4.38,29,1,250.47,108.95,0.018
118,4392,169.35,122.47,0.501,4.92,0.859,834,3.57,27,1,250.18,109.02,0.003
119,4377,169.17,122.42,0.501,5.19,0.863,810,2.86,26,1,250.97,109.03,0.002
120,4318,169.65,122.38,0.500,5.88,0.858,828,4.03,25,1,250.77,109.12,0.016
121,4359,169.17,122.42,0.501,5.05,0.851,813,3.87,24,1,251.39,109.25,0.032
122,4382,168.81,122.42,0.502,4.66,0.828,792,3.44,23,1,250.21,109.41,0.035
123,4376,168.47,122.38,0.505,4.78,0.835,822,2.84,22,1,250.38,109.81,0.028
124,4342,168.15,122.32,0.502,5.39,0.830,824,1.95,21,1,251.11,109.91,0.016
125,4358,168.00,122.24,0.503,5.19,0.829,836,2.23,20,1,250.13,109.84,0.015
126,4355,168.14,122.18,0.503,5.21,0.835,866,1.48,19,1,250.59,109.94,0.013
127,4370,168.27,122.13,0.505,4.90,0.845,829,1.75,18,1,250.63,110.10,0.015
128,4373,168.37,122.05,0.506,4.89,0.848,836,1.79,17,1,250.80,110.01,0.016
129,4369,168.28,122.03,0.505,5.06,0.849,853,1.68,16,1,251.09,109.95,0.018
130,4367,168.41,122.06,0.506,4.97,0.851,818,1.95,15,1,251.13,109.95,0.014
131,4386,168.51,121.97,0.506,4.88,0.847,821,1.70,14,1,251.21,109.91,0.015
132,4395,168.31,121.88,0.505,4.98,0.836,814,2.10,13,1,251.65,109.85,0.014
133,4402,168.68,121.80,0.506,4.98,0.855,855,2.14,12,1,251.54,109.81,0.006
134,4400,168.49,121.79,0.505,4.91,0.853,817,2.34,11,1,251.70,109.54,0.016
135,4384,168.36,121.78,0.503,5.04,0.863,810,2.30,10,1,251.91,109.21,0.014
136,4372,168.59,121.78,0.501,5.19,0.852,777,2.39,9,1,252.51,109.31,0.010
137,4340,169.99,121.72,0.504,5.21,0.847,817,8.11,8,1,252.19,109.09,0.007
138,4334,170.34,121.79,0.508,5.28,0.853,824,2.37,7,1,252.16,108.99,0.003
139,4323,169.77,121.86,0.504,5.64,0.855,835,6.94,6,1,252.64,108.91,0.006
140,4341,168.95,121.88,0.501,5.64,0.845,838,6.99,5,1,252.83,108.75,0.001
141,4353,168.54,121.91,0.501,5.49,0.852,834,2.77,4,1,252.53,108.47,0.006
142,4377,168.46,121.90,0.500,5.35,0.856,798,2.58,3,1,253.24,108.31,0.018
143,4409,168.63,122.50,0.517,4.47,0.859,831,16.04,2,1,252.22,109.02,0.010
144,4346,170.58,121.76,0.504,5.09,0.846,841,16.88,2,1,252.43,108.08,0.011
145,4538,176.10,122.50,0.497,4.85,0.804,868,49.68,2,1,253.61,108.02,0.016
146,4608,184.37,124.46,0.526,4.38,0.729,781,49.42,6,1,254.00,107.94,0.006
147,4680,188.76,125.48,0.582,5.02,0.679,758,40.08,5,1,253.63,106.62,0.013
148,4695,187.17,128.77,0.569,4.90,0.655,726,32.77,6,1,253.19,107.60,0.058
149,4675,186.06,129.77,0.567,5.20,0.721,776,21.46,5,1,251.92,108.27,0.037
150,4661,184.74,130.85,0.560,5.21,0.778,789,18.89,4,1,250.79,108.57,0.034
151,4642,184.56,132.77,0.558,4.93,0.772,772,18.73,3,1,250.20,109.47,0.044
152,4585,183.82,133.70,0.547,5.61,0.770,810,16.27,2,1,251.03,110.06,0.035
153,4654,179.29,131.00,0.545,5.33,0.768,784,41.85,1,1,250.57,110.90,0.051
154,4739,174.48,122.28,0.532,5.02,0.492,849,53.03,1,1,238.63,111.30,0.141
155,4948,171.92,109.48,0.537,5.15,0.338,878,60.10,1,1,230.92,111.44,0.273
156,5070,181.89,98.63,0.560,4.83,0.190,848,59.71,1,1,234.11,113.66,0.321
157,5267,200.20,96.39,0.635,4.52,0.159,866,54.04,2,1,242.72,117.85,0.362
158,4358,216.83,102.58,0.602,54.54,0.562,779,46.42,2,1,242.57,126.36,0.203
159,4081,230.40,112.53,0.638,47.66,0.640,655,40.20,3,1,254.45,136.25,0.156
160,3906,239.86,123.74,0.653,40.91,0.514,561,38.12,18,1,255.69,146.72,0.122
161,3924,244.17,131.29,0.658,35.63,0.543,609,36.26,16,1,259.11,150.71,0.091
162,3896,246.18,135.86,0.658,33.80,0.549,621,26.14,13,1,261.00,153.70,0.074
163,3860,247.32,136.41,0.667,33.81,0.639,607,12.79,13,1,261.94,154.02,0.085
164,3909,247.48,136.62,0.663,33.13,0.542,662,12.16,12,1,265.09,153.64,0.111
165,3905,248.37,136.87,0.668,33.03,0.547,646,14.70,12,1,266.50,153.43,0.126
166,3869,249.30,137.23,0.674,33.45,0.604,598,15.91,11,1,271.22,152.64,0.132
167,3881,250.22,137.59,0.667,33.21,0.603,569,15.17,11,1,272.82,152.26,0.147
168,3861,251.36,138.19,0.668,33.44,0.512,602,17.58,11,1,278.01,150.99,0.151
169,3835,252.33,138.32,0.663,34.03,0.574,603,15.62,10,1,279.43,150.40,0.162
170,3860,253.51,138.62,0.666,33.08,0.595,569,16.57,10,1,281.91,149.76,0.182
171,3834,254.81,138.51,0.663,33.28,0.583,618,17.20,9,1,281.59,149.52,0.197
172,3824,256.34,138.70,0.658,33.53,0.598,590,20.07,9,1,285.55,148.26,0.214
173,3786,257.61,138.42,0.657,34.05,0.622,579,17.37,9,1,289.38,145.72,0.220
174,3767,259.07,138.46,0.648,34.38,0.557,525,17.96,9,1,288.48,145.36,0.219
175,3782,260.72,138.31,0.655,33.98,0.663,573,20.00,9,1,290.52,142.33,0.226
176,3805,262.49,138.26,0.656,33.75,0.706,570,19.74,8,1,285.86,143.43,0.239
177,3824,264.09,138.06,0.655,33.71,0.747,519,20.92,8,1,281.94,143.95,0.242
178,3846,266.15,137.78,0.660,33.07,0.733,564,19.87,8,1,280.16,145.32,0.249
179,3824,267.83,137.10,0.652,33.66,0.771,543,22.17,8,1,291.83,135.89,0.267
180,3866,269.72,136.66,0.656,33.03,0.785,560,21.66,9,1,296.98,133.54,0.276
181,3889,271.18,135.89,0.657,33.04,0.776,591,20.65,8,1,291.08,135.36,0.300
182,3922,273.02,135.28,0.660,32.87,0.800,591,22.28,8,1,291.39,127.34,0.321
183,3943,274.20,134.13,0.667,32.54,0.790,619,21.25,8,1,297.49,122.08,0.336
184,3938,275.24,133.26,0.661,32.91,0.787,590,21.94,8,1,294.95,120.25,0.343
185,3911,275.79,132.02,0.666,33.32,0.798,633,21.00,8,1,290.16,116.38,0.352
186,3957,276.77,130.95,0.662,32.65,0.793,663,21.75,8,1,289.40,114.35,0.359
187,3944,276.48,129.48,0.666,32.81,0.822,640,20.02,8,1,284.45,112.78,0.353
188,3936,276.57,128.48,0.665,32.88,0.823,633,20.99,8,1,282.72,110.22,0.353
189,3920,276.18,126.93,0.669,33.47,0.743,663,24.99,8,1,278.47,107.89,0.355
190,3921,275.61,125.77,0.664,33.51,0.768,632,22.80,8,1,274.48,106.15,0.356
191,3896,274.47,124.54,0.673,33.50,0.702,641,20.92,11,1,267.08,108.57,0.353
192,3836,272.42,123.98,0.687,34.02,0.703,640,23.19,11,1,264.06,104.64,0.341
193,3905,272.42,122.42,0.666,33.55,0.659,638,24.51,10,1,255.30,107.89,0.351
194,3928,270.95,121.69,0.666,32.92,0.647,626,22.82,9,1,249.29,107.62,0.348
195,3892,269.44,120.98,0.665,33.63,0.597,657,22.92,9,1,246.98,109.10,0.345
196,3867,267.52,120.45,0.671,33.88,0.605,644,23.58,9,1,242.29,108.89,0.338
197,3847,265.92,120.11,0.663,34.31,0.590,618,23.92,9,1,235.32,112.15,0.334
198,3822,263.95,120.09,0.660,34.38,0.591,627,22.11,9,1,232.22,115.87,0.325
199,3830,262.24,119.86,0.658,33.76,0.596,607,22.17,9,1,231.02,118.71,0.316
200,3777,260.63,120.10,0.652,34.71,0.655,594,20.80,9,1,229.11,129.88,0.305
201,3768,259.02,120.21,0.653,34.79,0.671,572,21.21,9,1,225.91,120.23,0.304
202,3790,257.17,120.37,0.656,34.62,0.537,586,21.03,9,1,224.64,123.48,0.301
203,3804,255.29,120.51,0.657,34.38,0.536,600,21.11,10,1,223.80,125.56,0.310
204,3814,253.04,121.03,0.656,34.11,0.486,595,22.63,11,1,222.26,126.42,0.312
205,3844,251.46,121.41,0.654,33.38,0.498,561,21.24,11,1,221.52,128.27,0.311
206,3822,249.97,122.04,0.651,34.33,0.796,574,19.84,13,1,221.84,131.77,0.311
207,3871,248.68,122.43,0.659,33.27,0.528,566,16.96,12,1,221.43,132.77,0.313
208,3876,247.24,123.17,0.659,33.46,0.797,579,18.06,11,1,223.44,135.94,0.305
209,3899,246.30,123.83,0.668,33.29,0.540,577,19.56,10,1,223.53,137.82,0.303
210,3897,244.94,124.69,0.665,33.26,0.789,582,17.04,9,1,224.87,139.72,0.287
211,3901,244.32,125.37,0.660,33.84,0.575,580,18.40,9,1,225.71,141.20,0.260
212,3888,243.67,126.21,0.662,33.82,0.587,559,16.60,8,1,226.57,142.41,0.235
213,3922,243.24,126.71,0.662,33.22,0.777,615,17.18,7,1,228.55,144.20,0.222
214,3879,243.56,127.63,0.669,33.54,0.781,616,15.10,6,1,230.64,145.68,0.169
215,3920,242.91,128.22,0.661,33.01,0.783,581,16.23,5,1,232.25,146.67,0.153
216,3897,242.84,129.09,0.662,33.49,0.768,562,13.39,4,1,233.56,147.99,0.134
217,3919,242.76,130.36,0.661,32.81,0.781,589,12.30,3,1,237.57,150.15,0.116
218,3855,243.41,130.22,0.668,33.98,0.779,571,15.04,2,1,237.94,149.91,0.072
219,3963,242.61,120.40,0.646,38.91,0.732,622,38.67,2,1,242.22,143.65,0.139
220,4051,237.72,107.80,0.645,46.61,0.630,689,38.36,2,1,243.59,137.63,0.189
221,4241,228.33,97.79,0.641,49.40,0.561,680,37.79,3,1,243.55,127.20,0.225
222,4456,216.29,92.20,0.603,53.23,0.477,830,40.83,2,1,239.51,120.10,0.272
223,5311,204.67,92.18,0.669,34.10,0.518,867,47.96,2,1,247.49,118.92,0.355
224,5188,193.23,98.55,0.638,4.32,0.166,861,47.29,1,1,248.37,120.47,0.328
225,5015,184.11,110.56,0.603,4.67,0.160,864,51.48,1,1,235.55,123.11,0.257
226,4863,180.17,122.91,0.580,4.52,0.226,840,53.12,1,1,222.06,126.92,0.140
227,4539,180.63,126.01,0.526,5.42,0.429,851,52.03,1,1,234.47,122.30,0.085
228,4564,182.95,124.68,0.520,4.51,0.762,821,53.65,26,1,249.60,110.44,0.009
229,4535,183.63,124.85,0.522,4.65,0.774,793,10.00,26,1,250.01,110.60,0.017
230,4536,183.79,124.79,0.521,4.54,0.767,810,1.51,25,1,250.13,110.24,0.021
231,4543,183.37,124.72,0.515,4.56,0.755,809,2.76,24,1,251.47,109.77,0.025
232,4533,183.42,124.70,0.512,4.65,0.759,823,1.53,23,1,251.43,109.41,0.021
233,4542,183.24,124.79,0.515,4.58,0.763,818,2.89,22,1,250.98,109.37,0.022
234,4555,183.62,124.82,0.522,4.35,0.728,830,1.68,21,1,251.32,109.28,0.022
235,4543,183.54,124.93,0.509,4.86,0.753,823,7.65,19,1,254.57,108.92,0.003
236,4560,184.26,124.94,0.519,5.02,0.786,853,11.88,18,1,254.30,108.97,0.014
237,4581,185.81,125.57,0.536,4.98,0.745,766,21.26,16,1,254.63,108.88,0.007
238,4626,187.41,125.99,0.551,5.40,0.715,853,22.77,16,1,254.72,108.64,0.018
239,4668,188.78,126.67,0.568,4.76,0.670,758,17.87,17,1,254.06,108.43,0.019
240,4670,189.25,127.50,0.577,5.20,0.492,769,11.70,29,1,254.13,108.44,0.027
241,4703,189.11,128.19,0.580,4.74,0.486,765,15.60,28,1,253.94,108.32,0.044
242,4684,187.84,128.79,0.569,5.27,0.704,766,17.09,27,1,253.67,108.29,0.038
243,4680,187.30,129.13,0.567,5.34,0.718,758,11.10,26,1,249.76,108.57,0.038
244,4672,186.88,129.55,0.563,5.22,0.700,794,11.41,25,1,252.76,108.25,0.038
245,4657,186.22,129.71,0.563,5.33,0.739,820,7.09,24,1,252.71,108.17,0.038
246,4669,185.72,129.75,0.562,5.29,0.745,771,6.15,23,1,251.88,108.26,0.043
247,4658,185.48,129.98,0.564,5.09,0.733,774,6.65,22,1,251.48,108.44,0.036
248,4659,185.12,130.07,0.561,5.32,0.728,791,6.58,21,1,251.63,108.39,0.037
249,4667,184.96,130.61,0.562,5.38,0.744,770,13.18,20,1,250.53,108.66,0.031
250,4648,184.85,131.07,0.566,5.19,0.733,756,8.33,19,1,250.64,108.72,0.042
251,4625,184.32,131.53,0.556,5.51,0.735,766,9.94,18,1,251.11,108.96,0.036
252,4615,184.36,131.84,0.557,5.48,0.773,746,9.09,17,1,250.59,109.26,0.036
253,4660,184.39,132.32,0.556,5.19,0.757,780,8.68,16,1,250.52,109.34,0.027
254,4657,184.12,132.73,0.553,5.18,0.759,755,8.69,15,1,250.75,109.41,0.045
255,4612,184.35,133.07,0.551,5.44,0.755,780,7.30,14,1,250.29,109.51,0.038
256,4582,184.13,133.30,0.551,5.54,0.769,784,6.93,13,1,250.69,109.98,0.038
257,4576,183.93,133.46,0.544,5.53,0.775,799,5.07,12,1,250.47,109.99,0.035
258,4571,184.05,133.68,0.553,5.60,0.775,789,4.01,11,1,250.79,110.04,0.033
259,4581,183.91,133.68,0.547,5.59,0.784,834,2.25,10,1,251.03,110.06,0.034
260,4585,183.82,133.70,0.547,5.61,0.770,810,0.96,9,1,251.03,110.06,0.035
261,4585,183.82,133.70,0.547,5.61,0.770,810,0.00,8,1,251.03,110.06,0.035
262,4585,183.82,133.70,0.547,5.61,0.770,810,0.00,7,1,251.03,110.06,0.035
263,4585,183.82,133.70,0.547,5.61,0.770,810,0.00,6,1,251.03,110.06,0.035
264,4585,183.82,133.70,0.547,5.61,0.770,810,0.00,5,1,251.03,110.06,0.035
265,4585,183.82,133.70,0.547,5.61,0.770,810,0.00,4,1,251.03,110.06,0.035
266,4585,183.82,133.70,0.547,5.61,0.770,810,0.00,3,1,251.03,110.06,0.035
267,4585,183.82,133.70,0.547,5.61,0.770,810,0.00,2,1,251.03,110.06,0.035
268,4585,183.82,133.70,0.547,5.61,0.770,810,0.00,1,1,251.03,110.06,0.035
